EDGES
ID, X, Y
1083, 1085, 878, 26.1332011051, 0.0391998016576
5396, 5651, 4565, 96.3889573362, 0.144583436004
3558, 5251, 4162, 28.6317298191, 0.0429475947286
7476, 7276, 8613, 138.68769053, 0.208031535795
7033, 7038, 10642, 39.0373876286, 0.0585560814429
718, 8709, 9776, 211.811807272, 0.317717710908
7411, 7407, 10981, 63.9575304402, 0.0426383536268
6931, 3619, 6069, 62.6541959515, 0.0939812939272
8466, 3704, 9006, 138.509201008, 0.207763801511
61, 63, 1515, 45.2225456571, 0.0678338184856
6075, 6730, 9851, 48.810753938, 0.073216130907
355, 350, 9880, 310.774218795, 0.466161328193
5781, 7870, 7503, 69.1213541716, 0.103682031257
7477, 7478, 6804, 25.2095616781, 0.0378143425171
9009, 7354, 11019, 494.534331426, 0.741801497139
8838, 8837, 10973, 40.9894743433, 0.0614842115149
622, 640, 470, 488.849551854, 0.733274327781
4001, 1549, 7103, 282.934942776, 0.424402414164
8707, 7868, 9766, 120.445785447, 0.18066867817
5342, 5343, 4264, 51.8392026251, 0.0777588039377
7456, 4488, 9151, 70.3842859034, 0.105576428855
6484, 2993, 8037, 10.3712252681, 0.0155568379021
2939, 8483, 9066, 59.719812223, 0.0895797183345
6910, 391, 6024, 224.121976849, 0.149414651232
4606, 1964, 3562, 14.0453337447, 0.021068000617
5929, 3331, 11699, 154.386527233, 0.23157979085
4254, 4256, 3246, 19.2868883142, 0.0289303324712
315, 4469, 3418, 10.6617831936, 0.0159926747904
7941, 7940, 7676, 141.19309918, 0.211789648769
8510, 4660, 9157, 17.7440283184, 0.0266160424776
4886, 4890, 3824, 71.8455544901, 0.107768331735
5227, 3488, 4138, 103.749033895, 0.155623550842
9014, 4196, 10994, 76.4173897932, 0.11462608469
1828, 983, 1372, 182.228020908, 0.273342031362
5761, 5443, 4675, 103.478373544, 0.155217560317
4349, 6019, 4994, 254.509749079, 0.381764623618
7027, 1775, 6186, 4.87410504606, 0.00731115756909
8095, 2499, 7994, 18.9873050969, 0.0284809576454
913, 912, 729, 20.2515382132, 0.0303773073199
8860, 8616, 10262, 251.296134386, 0.376944201579
224, 2077, 1553, 20.3280557578, 0.0304920836367
2475, 2483, 1897, 71.3945235995, 0.107091785399
9119, 7410, 11264, 19.0527688277, 0.0127018458851
5540, 8202, 8210, 36.2194699023, 0.0543292048534
9261, 9260, 11529, 81.2561947539, 0.121884292131
8426, 5130, 8884, 332.449340225, 0.498674010337
7358, 7356, 6634, 265.503496177, 0.398255244266
6238, 321, 6627, 40.4518800552, 0.0606778200828
6259, 6258, 5286, 65.6107803642, 0.0984161705464
3273, 3274, 2480, 22.0515330227, 0.0330772995341
7863, 8148, 8105, 53.5041953336, 0.0802562930004
8430, 8428, 8892, 36.5281446164, 0.0547922169246
2384, 2383, 1801, 45.2851237116, 0.0679276855674
34, 4706, 10513, 119.369061733, 0.1790535926
4402, 6867, 8072, 81.6045227633, 0.122406784145
5611, 7483, 7292, 80.3229534553, 0.120484430183
6036, 6029, 5157, 75.6510730644, 0.113476609597
7554, 1245, 6933, 137.701243248, 0.206551864872
4902, 6130, 5127, 19.6002066315, 0.0294003099473
7383, 7384, 6678, 277.249564759, 0.184833043172
7124, 7126, 6304, 75.8719071309, 0.0505812714206
995, 1046, 5681, 728.136239758, 1.09220435964
4908, 4898, 3848, 88.478830664, 0.132718245996
4994, 4995, 3924, 38.7590840965, 0.0581386261447
27, 9209, 11482, 18.3395745126, 0.0275093617689
3797, 3796, 2894, 36.1721531494, 0.0542582297241
7370, 6083, 6656, 123.024948642, 0.0820166324278
4713, 7954, 9234, 23.4953860953, 0.0352430791429
3660, 5023, 3946, 103.847956047, 0.155771934071
2610, 2611, 1991, 23.9886723267, 0.0359830084901
8306, 3145, 8523, 38.063270913, 0.0570949063695
8819, 8813, 10124, 51.9738856046, 0.0779608284069
4569, 4571, 3529, 205.550246509, 0.308325369764
599, 6488, 7122, 78.6971671566, 0.118045750735
6947, 6948, 6089, 24.3312857735, 0.0364969286603
2118, 3378, 9580, 147.224013274, 0.220836019912
3699, 3731, 2847, 47.3019654875, 0.0709529482313
1007, 1812, 1359, 140.846817229, 0.211270225844
7972, 7969, 7726, 201.816544681, 0.302724817022
4431, 4432, 3375, 145.881188286, 0.21882178243
4750, 4734, 3685, 34.1958184578, 0.0512937276867
6971, 156, 6114, 33.1815762133, 0.0221210508089
6501, 3732, 10090, 100.681240422, 0.151021860633
7563, 6998, 10770, 140.988664836, 0.211482997253
7843, 7844, 7454, 127.936605643, 0.191904908465
6969, 6970, 6110, 22.411079849, 0.0149407198994
3628, 3629, 2779, 62.5095538273, 0.093764330741
4055, 6005, 4992, 18.7376225813, 0.028106433872
6484, 6470, 5570, 106.679629661, 0.160019444492
7036, 7035, 6196, 44.9966377364, 0.0674949566045
4015, 7363, 10730, 92.8404182981, 0.139260627447
7133, 2045, 6341, 100.884738558, 0.151327107837
5697, 4221, 7745, 25.9838969363, 0.0389758454045
3126, 3105, 4389, 16.3632037002, 0.0245448055503
4923, 4924, 3867, 55.2846106247, 0.082926915937
8772, 8771, 9978, 89.0330792232, 0.133549618835
8053, 8052, 7927, 24.9811659401, 0.0166541106267
6102, 4788, 5086, 89.731627646, 0.134597441469
6811, 6810, 5871, 419.639048843, 0.629458573265
6666, 1150, 5734, 138.674936629, 0.208012404944
1974, 1975, 1480, 74.1687133784, 0.111253070068
6221, 1800, 5764, 363.128868071, 0.544693302107
4599, 1235, 3558, 10.9759099851, 0.0164638649776
2813, 2814, 2140, 17.6046706958, 0.0264070060438
8580, 2715, 9380, 115.061011334, 0.172591517002
510, 566, 413, 120.799930333, 0.181199895499
5087, 5110, 10539, 91.1392222077, 0.136708833312
850, 851, 680, 207.744991544, 0.311617487315
7276, 2288, 8611, 23.262760794, 0.034894141191
2351, 2350, 1773, 42.3116208557, 0.0634674312836
1535, 1536, 1184, 79.5740198052, 0.119361029708
2943, 2942, 2242, 19.6887115293, 0.029533067294
1723, 1718, 7791, 18.7905987132, 0.0281858980698
4569, 4574, 3530, 146.142277251, 0.219213415876
2562, 5319, 4244, 42.4678167807, 0.0637017251711
8985, 8986, 10848, 14.2129588757, 0.0213194383135
7403, 7402, 6696, 79.8980907156, 0.0532653938104
7572, 8555, 9269, 58.2589471773, 0.087388420766
4727, 4715, 3661, 44.0008420373, 0.066001263056
1931, 1925, 1450, 22.8705596783, 0.0343058395175
5671, 5644, 4581, 12.7416862576, 0.0191125293864
5011, 5012, 3936, 49.8774468829, 0.0748161703243
4217, 4216, 3217, 38.1230350353, 0.057184552553
7230, 1680, 7128, 160.390489974, 0.240585734961
2559, 2544, 1957, 56.8922182728, 0.0853383274092
7648, 9259, 11528, 19.9690260153, 0.0299535390229
2652, 5442, 10717, 51.3372196019, 0.0770058294029
1986, 739, 10051, 50.0731574785, 0.0751097362177
8648, 8652, 9594, 88.2811081298, 0.132421662195
5329, 6699, 9837, 44.0284059967, 0.0660426089951
5263, 3785, 4178, 13.0734996203, 0.0196102494304
7025, 6546, 6184, 655.983218551, 0.983974827827
4746, 4736, 3678, 47.6738727598, 0.0715108091397
1319, 3741, 6646, 39.145740509, 0.0587186107635
8238, 8232, 10919, 101.685176169, 0.152527764253
3498, 3497, 2659, 88.5314251428, 0.132797137714
8879, 71, 10336, 63.6318838347, 0.095447825752
3520, 6369, 5423, 93.6478264565, 0.140471739685
6342, 8659, 10807, 310.167405174, 0.46525110776
1630, 2842, 2158, 59.7273413104, 0.0895910119655
7191, 7192, 6427, 32.0961726626, 0.0481442589939
5398, 5016, 4336, 10.4757625021, 0.0157136437531
2532, 2515, 1936, 29.7008148036, 0.0445512222054
1412, 1413, 1105, 261.043684761, 0.391565527141
5477, 5476, 4409, 28.0868118518, 0.0421302177777
2146, 2142, 1611, 5.0092414595, 0.00751386218924
3012, 8142, 8332, 55.9690740952, 0.0839536111429
6126, 6125, 5121, 91.796719985, 0.137695079977
9316, 9326, 11638, 64.6827967856, 0.0970241951783
5097, 5098, 4013, 345.372957011, 0.518059435516
8392, 6696, 8778, 259.385735682, 0.389078603523
638, 639, 469, 63.3705902877, 0.0950558854316
1940, 1939, 1458, 19.6040932669, 0.0294061399003
3324, 3322, 2612, 35.2440936649, 0.0528661404974
458, 445, 9716, 105.037913623, 0.157556870435
4489, 695, 3437, 15.9101400561, 0.0238652100841
9302, 9303, 11613, 175.45236603, 0.11696824402
3356, 3355, 2542, 37.5312469817, 0.0562968704725
2850, 743, 2169, 93.5021189021, 0.140253178353
6699, 7591, 9838, 70.5689295769, 0.105853394365
4892, 4863, 3846, 136.089092142, 0.204133638213
4506, 4526, 9248, 236.210393889, 0.354315590834
7731, 7732, 7255, 50.3363915628, 0.0755045873442
8724, 4707, 11564, 79.6155882559, 0.119423382384
1301, 1312, 1039, 44.4007906116, 0.0666011859174
2797, 2798, 2131, 60.7232125102, 0.0910848187653
7261, 7258, 8627, 46.6942345386, 0.070041351808
6841, 3609, 10491, 172.142471463, 0.258213707194
967, 8535, 9247, 71.3425231068, 0.10701378466
2893, 2894, 2204, 20.6080398309, 0.0309120597464
5312, 6411, 5503, 65.9213427108, 0.0988820140662
8656, 32, 9598, 50.1640761815, 0.0752461142723
8048, 7239, 7918, 14.3088827181, 0.0214633240772
7093, 4363, 9472, 117.861288477, 0.176791932716
1506, 2147, 8799, 52.2154190678, 0.0783231286017
1335, 1325, 1052, 17.346541442, 0.026019812163
4239, 4240, 3233, 85.4250602805, 0.128137590421
6483, 6472, 5569, 660.177846475, 0.990266769713
8078, 8079, 7956, 124.198197253, 0.0827987981685
1259, 6154, 7631, 91.0037391018, 0.136505608653
8144, 8131, 8252, 162.829301726, 0.244243952589
886, 887, 706, 320.123462706, 0.480185194059
7326, 6560, 9277, 46.8759585313, 0.070313937797
7908, 6547, 7614, 83.971987582, 0.125957981373
8816, 8829, 10299, 27.7000072202, 0.0415500108303
8853, 7196, 10221, 199.467920709, 0.299201881064
2121, 259, 1592, 24.2238834424, 0.0363358251636
4582, 4575, 3538, 61.3930712703, 0.0920896069055
3739, 3738, 2854, 134.297408407, 0.20144611261
8050, 8049, 7922, 25.4969199034, 0.0169979466023
7156, 4605, 6371, 308.328303433, 0.46249245515
4523, 4524, 7206, 176.360437374, 0.26454065606
3808, 2224, 7433, 13.5094115342, 0.0202641173013
4082, 3281, 3120, 104.60396264, 0.15690594396
4330, 8353, 8700, 181.812357533, 0.272718536299
6056, 1852, 5015, 277.497169674, 0.416245754511
1372, 2669, 2031, 63.4572619957, 0.0951858929936
5820, 209, 8188, 42.8954566358, 0.0643431849538
6417, 6416, 5507, 5.51109789426, 0.00826664684139
4543, 4544, 3497, 34.9553225699, 0.0524329838549
3055, 3054, 2322, 52.0815514362, 0.0781223271543
2499, 2510, 7995, 81.5995617715, 0.122399342657
9107, 9106, 11252, 12.678840641, 0.0190182609615
8526, 2911, 9194, 94.6960511003, 0.14204407665
4888, 5927, 4836, 48.9700081682, 0.0734550122523
1679, 2370, 1793, 133.750188411, 0.200625282617
4181, 3675, 3191, 9.44272206516, 0.0141640830977
1644, 1645, 1249, 152.921153242, 0.229381729862
8298, 8291, 8493, 72.6788842887, 0.0622961865332
7007, 8073, 8031, 45.2247197725, 0.0678370796587
5110, 5104, 4020, 259.834324502, 0.389751486753
7229, 9057, 11122, 225.802221448, 0.193544761241
3111, 3108, 2372, 61.3594438106, 0.0920391657159
602, 584, 441, 94.4297042134, 0.14164455632
4882, 4829, 3811, 13.8148326085, 0.0207222489128
2027, 4276, 7176, 59.2235172883, 0.0888352759325
8356, 8355, 8637, 47.1539147013, 0.070730872052
6615, 7749, 10798, 79.628601565, 0.119442902348
6591, 6580, 5659, 195.312605711, 0.292968908566
3697, 5039, 10733, 27.9942783099, 0.0419914174648
7211, 7106, 10331, 77.7457933847, 0.116618690077
4167, 8354, 9544, 127.184473486, 0.190776710229
7895, 6159, 8463, 46.1703822813, 0.039574613384
8174, 8171, 8148, 20.22331931, 0.0134822128733
4677, 4676, 3622, 70.417100906, 0.105625651359
3533, 3535, 2702, 65.5905539229, 0.0983858308844
1789, 6098, 5082, 524.476674407, 0.78671501161
608, 628, 463, 58.0805829813, 0.0871208744719
861, 862, 689, 95.8684660957, 0.143802699144
8542, 2388, 9225, 74.1404489005, 0.111210673351
8930, 7874, 10583, 62.1331571367, 0.0931997357051
8375, 2305, 8770, 38.2059800718, 0.0573089701076
1994, 7507, 7472, 196.114352131, 0.294171528196
3949, 3948, 3014, 98.5740706271, 0.147861105941
6105, 4807, 5090, 70.050002855, 0.105075004283
682, 2415, 1827, 235.666078983, 0.353499118475
7130, 5160, 6310, 307.305764865, 0.20487050991
3236, 6649, 5723, 79.1833128568, 0.118774969285
7335, 7807, 9079, 165.373335056, 0.248060002584
340, 339, 216, 538.954134507, 0.808431201761
8378, 8379, 8732, 136.276576986, 0.204414865479
7655, 7656, 7136, 109.16585629, 0.163748784435
7372, 2362, 11075, 24.2866652115, 0.0364299978172
2666, 3017, 9400, 6.04211883363, 0.00906317825045
97, 98, 65, 5.8293998763, 0.00874409981445
8269, 4210, 8962, 16.6604166768, 0.0249906250152
5287, 7765, 7309, 36.2338036658, 0.0543507054987
870, 871, 695, 87.9761709434, 0.131964256415
4669, 8350, 8621, 41.8726122954, 0.0628089184432
7944, 3027, 7679, 84.3361190494, 0.126504178574
6648, 7247, 9139, 88.7155036444, 0.133073255467
384, 364, 262, 332.781194315, 0.499171791472
2425, 2426, 1838, 14.6068800615, 0.0219103200923
8630, 2491, 9733, 67.6447909612, 0.101467186442
5281, 2963, 4209, 26.9829566857, 0.0404744350286
7330, 7329, 6603, 75.6827890444, 0.113524183567
1077, 1104, 3458, 123.809158385, 0.185713737578
3119, 4329, 10422, 139.844163818, 0.209766245727
5952, 5957, 4873, 236.545539233, 0.35481830885
5913, 5987, 4907, 73.0138754027, 0.109520813104
2427, 2428, 1839, 156.458754593, 0.23468813189
168, 5146, 6858, 144.059546499, 0.216089319748
3623, 4361, 3317, 91.2674223243, 0.136901133487
132, 5501, 4426, 367.901373145, 0.551852059718
7105, 7829, 10323, 132.04213522, 0.19806320283
6999, 143, 6152, 28.0673835468, 0.0421010753202
8673, 1878, 9661, 77.9817892424, 0.116972683864
6680, 8284, 9662, 205.399544252, 0.308099316378
1719, 1718, 1298, 35.0811793529, 0.0526217690293
4602, 8022, 8766, 10.2946830937, 0.0154420246406
8329, 7100, 8580, 64.6393495937, 0.0969590243905
1072, 4535, 9146, 26.3586532281, 0.0395379798422
4680, 4679, 3624, 17.4571618541, 0.0261857427812
4868, 5772, 4697, 40.4031630724, 0.0606047446086
606, 607, 445, 67.2186649907, 0.100827997486
1066, 6074, 5037, 224.429812956, 0.336644719434
6617, 930, 10218, 13.2978344101, 0.0199467516152
4333, 7881, 9935, 41.3714303951, 0.0620571455927
6771, 833, 6723, 68.0545049999, 0.1020817575
8951, 2175, 10649, 36.5038890215, 0.0547558335323
2960, 2961, 2260, 24.0422295139, 0.0360633442709
1336, 1337, 1055, 16.4369090475, 0.0246553635712
4147, 4146, 3159, 45.323594297, 0.0679853914454
855, 9221, 11494, 7.64655477975, 0.0114698321696
9008, 9007, 10972, 969.526388029, 1.45428958204
8416, 8411, 8853, 149.227356538, 0.223841034807
1131, 1132, 916, 511.290484924, 0.766935727386
2052, 2895, 6189, 58.7050963617, 0.0880576445426
370, 366, 5811, 359.108603745, 0.538662905617
5158, 5160, 4076, 43.7533781184, 0.0656300671776
7323, 6435, 6598, 221.536359583, 0.332304539374
2025, 2026, 1516, 46.3001531824, 0.0694502297736
5604, 5605, 4518, 45.5979056537, 0.0683968584805
5880, 5981, 7004, 42.5186982397, 0.0637780473596
4526, 4506, 9248, 236.210393889, 0.354315590834
4794, 2187, 3730, 63.8740575661, 0.0958110863492
3276, 2334, 2482, 75.1372501569, 0.112705875235
8186, 8187, 8174, 103.511951727, 0.155267927591
3951, 3539, 6008, 61.3340022394, 0.092001003359
6284, 6248, 5306, 68.7982732548, 0.103197409882
5495, 5494, 4422, 88.7229242243, 0.133084386336
5334, 5333, 4258, 13.2109689274, 0.0198164533911
2081, 2082, 1560, 65.4564936619, 0.0981847404929
2282, 1541, 1711, 414.3719396, 0.6215579094
6872, 6871, 5976, 85.1506859909, 0.127726028986
8399, 8398, 8808, 59.0811587508, 0.0886217381262
4585, 4589, 3547, 205.215800327, 0.307823700491
2597, 2598, 1982, 11.0600723325, 0.0165901084987
3743, 3744, 2858, 39.7342297924, 0.0596013446885
6814, 6813, 5873, 156.779064798, 0.235168597198
14, 5254, 8098, 29.1710666743, 0.0437566000115
2217, 2218, 1661, 88.0180780163, 0.132027117024
7502, 7501, 6842, 102.935034559, 0.154402551838
6426, 3825, 5519, 125.94122452, 0.18891183678
7339, 7810, 9062, 184.766856214, 0.277150284321
4742, 4737, 3674, 96.2546050847, 0.144381907627
8387, 8388, 8758, 263.93168365, 0.395897525475
5839, 5838, 4761, 9.11273833705, 0.0136691075056
9164, 6908, 11354, 309.602580598, 0.206401720398
8427, 8428, 11682, 80.4521332245, 0.120678199837
3591, 6007, 5112, 127.587311674, 0.19138096751
256, 257, 164, 54.0602651406, 0.0810903977109
898, 880, 7859, 15.2013157326, 0.0228019735988
8042, 7938, 10688, 122.141506957, 0.183212260436
7978, 7979, 7737, 171.576203686, 0.257364305529
6565, 8587, 9385, 102.486927348, 0.153730391022
941, 942, 751, 8.41153969265, 0.012617309539
2139, 2140, 1607, 10.3740638132, 0.0155610957198
7949, 7948, 7689, 102.391015895, 0.153586523843
3069, 3071, 2338, 41.5912973189, 0.0623869459784
6212, 6225, 5251, 20.401107425, 0.0306016611375
7387, 7386, 6681, 174.281376168, 0.116187584112
6289, 5556, 9623, 72.0271854405, 0.108040778161
7974, 7971, 11087, 12.6045813479, 0.0189068720218
2008, 3726, 8983, 7.81040972036, 0.0117156145805
7070, 6929, 6239, 89.019442186, 0.133529163279
874, 873, 697, 112.957724447, 0.16943658667
1861, 8283, 9468, 15.5767782961, 0.0233651674442
9298, 9299, 11606, 270.464260865, 0.180309507243
7478, 4257, 6805, 58.5265751253, 0.087789862688
6802, 5822, 5863, 116.716413408, 0.175074620112
7673, 8745, 9911, 100.145087876, 0.150217631815
8978, 8960, 10808, 91.4146197233, 0.137121929585
380, 383, 256, 184.45751662, 0.27668627493
1314, 5715, 4628, 25.7887630787, 0.0386831446181
2096, 2122, 1594, 28.1969057214, 0.0422953585821
5790, 7797, 7376, 158.391034966, 0.237586552449
8246, 3035, 10711, 69.9873339263, 0.104981000889
4500, 4514, 3463, 473.487975441, 0.710231963161
7525, 6837, 8508, 90.7679380191, 0.0778010897307
5, 8807, 10067, 18.8728901719, 0.0125819267813
2470, 4384, 8284, 67.250268401, 0.100875402601
2430, 2429, 1842, 47.6781134927, 0.071517170239
3552, 3985, 8709, 25.4458582091, 0.0381687873136
7699, 1657, 7214, 42.0610713402, 0.0630916070103
2887, 2896, 2206, 28.3378132184, 0.0425067198276
4314, 3972, 3289, 50.2296590638, 0.0753444885956
3174, 2869, 2419, 24.9609715356, 0.0374414573034
5565, 5571, 6131, 43.3965959086, 0.065094893863
7637, 6805, 7093, 175.877902467, 0.2638168537
8524, 8521, 9201, 11.9678778403, 0.0179518167605
3138, 3013, 2388, 221.68584931, 0.332528773965
4979, 6366, 5420, 22.7826951328, 0.0341740426991
687, 689, 519, 32.2601952877, 0.0483902929316
7828, 7015, 7440, 100.906128583, 0.151359192874
7555, 5151, 6939, 33.9316970794, 0.0508975456191
2323, 2322, 1742, 130.48067449, 0.195721011735
7749, 8547, 9384, 213.680701094, 0.320521051641
5834, 7147, 6346, 27.768724781, 0.0416530871715
236, 237, 150, 79.6777421868, 0.11951661328
826, 867, 693, 490.48243787, 0.735723656805
108, 4984, 9671, 115.195713896, 0.172793570844
2277, 2278, 1708, 7.03808212513, 0.0105571231877
1178, 4587, 3544, 161.498050401, 0.242247075602
7171, 7174, 6406, 51.7775792692, 0.0776663689038
6689, 8390, 8776, 72.4259106685, 0.108638866003
8473, 1713, 9030, 113.080830857, 0.169621246286
623, 624, 459, 98.4186242938, 0.147627936441
6997, 6995, 6149, 50.5759758728, 0.0758639638092
6565, 6558, 5638, 242.541621991, 0.363812432987
3040, 3041, 2313, 83.7862777081, 0.125679416562
8821, 8823, 10134, 69.6856196261, 0.104528429439
7713, 611, 8867, 230.991365295, 0.346487047942
5935, 5938, 4853, 67.0000539525, 0.100500080929
7947, 7326, 9270, 91.9307044118, 0.137896056618
7574, 7573, 6963, 50.8731981124, 0.0763097971685
670, 707, 11767, 240.13655678, 0.360204835169
7295, 1395, 6562, 95.4430785003, 0.143164617751
8270, 4369, 8442, 44.3618500748, 0.0665427751123
