EDGES
ID, X, Y
7648, 470541.88, 469794.24
7649, 470837.2, 469794.24
7650, 471141.41, 469794.24
7651, 470981.29, 469794.24
7652, 472374.51, 469794.24
7653, 478146.84, 469794.24
7654, 478200.3, 469794.24
7655, 478053.69, 469794.24
7656, 478100.67, 469794.24
7657, 478254.28, 469794.24
7658, 478280.44, 469794.24
7659, 477972.7, 469794.24
7660, 477977.87, 469794.24
7661, 478000.07, 469794.24
7662, 480360.68, 469794.24
7663, 480287.15, 469794.24
7664, 479512.19, 469794.24
7665, 479740.31, 469794.24
7666, 469260.61, 469794.24
7667, 469638.25, 469794.24
7668, 474650.62, 469794.24
7669, 474688.6, 469794.24
7670, 474869.14, 469794.24
7671, 478937.62, 469794.24
7672, 478827.75, 469794.24
7673, 478930.48, 469794.24
7674, 478929.97, 469794.24
7675, 478924.08, 469794.24
7676, 478924.7, 469794.24
7677, 478937.3, 469794.24
7678, 478930.16, 469794.24
7679, 478841.82, 469794.24
7680, 472136.02, 469794.24
7681, 472137.1, 469794.24
7682, 479461.29, 469794.24
7683, 473664.0, 469794.24
7684, 473904.38, 469794.24
7685, 480216.16, 469794.24
7686, 480107.63, 469794.24
7687, 476680.92, 469794.24
7688, 476568.03, 469794.24
7689, 476804.94, 469794.24
7690, 477943.58, 469794.24
7691, 477525.85, 469794.24
7692, 478509.33, 469794.24
7693, 471081.84, 469794.24
7694, 471082.33, 469794.24
7695, 471080.54, 469794.24
7696, 476460.1, 469794.24
7697, 476473.12, 469794.24
7698, 471862.75, 469794.24
7699, 471802.14, 469794.24
7700, 479951.26, 469794.24
7701, 480057.53, 469794.24
7702, 471493.27, 469794.24
7703, 471570.31, 469794.24
7704, 471330.64, 469794.24
7705, 471266.9, 469794.24
7706, 471438.85, 469794.24
7707, 471656.24, 469794.24
7708, 471729.4, 469794.24
7709, 472117.66, 469794.24
7710, 472177.85, 469794.24
7711, 472051.3, 469794.24
7712, 472209.4, 469794.24
7713, 472390.34, 469794.24
7714, 472424.37, 469794.24
7715, 472329.94, 469794.24
7716, 472449.61, 469794.24
7717, 472516.17, 469794.24
7718, 471156.41, 469794.24
7719, 471156.69, 469794.24
7720, 471155.12, 469794.24
7721, 472169.74, 469794.24
7722, 473948.22, 469794.24
7723, 474093.46, 469794.24
7724, 480123.32, 469794.24
7725, 480224.52, 469794.24
7726, 480256.77, 469794.24
7727, 480265.91, 469794.24
7728, 480198.47, 469794.24
7729, 473540.65, 469794.24
7730, 473522.63, 469794.24
7731, 473137.03, 469794.24
7732, 473089.3, 469794.24
7733, 473390.22, 469794.24
7734, 473355.59, 469794.24
7735, 473248.93, 469794.24
7736, 473346.92, 469794.24
7737, 473386.31, 469794.24
7738, 473286.05, 469794.24
7739, 473791.49, 469794.24
7740, 473786.18, 469794.24
7741, 475314.35, 469794.24
7742, 475415.39, 469794.24
7743, 475485.65, 469794.24
7744, 475475.83, 469794.24
7745, 480203.39, 469794.24
7746, 480305.86, 469794.24
7747, 476537.37, 469794.24
7748, 476585.28, 469794.24
7749, 476721.36, 469794.24
7750, 471857.91, 469794.24
7751, 471863.34, 469794.24
7752, 472168.59, 469794.24
7753, 472238.52, 469794.24
7754, 472013.97, 469794.24
7755, 472083.57, 469794.24
7756, 472460.43, 469794.24
7757, 472321.78, 469794.24
7758, 472622.6, 469794.24
7759, 471264.9, 469794.24
7760, 471490.55, 469794.24
7761, 472229.57, 469794.24
7762, 472619.67, 469794.24
7763, 472665.62, 469794.24
7764, 472802.37, 469794.24
7765, 472954.64, 469794.24
7766, 473029.53, 469794.24
7767, 471773.44, 469794.24
7768, 471977.92, 469794.24
7769, 471847.05, 469794.24
7770, 471847.21, 469794.24
7771, 471229.69, 469794.24
7772, 470831.79, 469794.24
7773, 470934.43, 469794.24
7774, 471332.89, 469794.24
7775, 471633.39, 469794.24
7776, 471713.56, 469794.24
7777, 471553.95, 469794.24
7778, 471821.67, 469794.24
7779, 471230.08, 469794.24
7780, 477668.64, 469794.24
7781, 477870.77, 469794.24
7782, 479726.59, 469794.24
7783, 474632.82, 469794.24
7784, 474466.08, 469794.24
7785, 474465.62, 469794.24
7786, 474573.64, 469794.24
7787, 475348.08, 469794.24
7788, 475381.17, 469794.24
7789, 475082.35, 469794.24
7790, 475292.61, 469794.24
7791, 474597.14, 469794.24
7792, 471634.42, 469794.24
7793, 471634.12, 469794.24
7794, 474809.57, 469794.24
7795, 474425.19, 469794.24
7796, 474446.37, 469794.24
7797, 474862.85, 469794.24
7798, 472910.09, 469794.24
7799, 474200.79, 469794.24
7800, 474911.95, 469794.24
7801, 476004.34, 469794.24
7802, 475868.63, 469794.24
7803, 475798.37, 469794.24
7804, 475772.86, 469794.24
7805, 475863.3, 469794.24
7806, 474061.78, 469794.24
7807, 472344.0, 469794.24
7808, 472258.79, 469794.24
7809, 472775.93, 469794.24
7810, 472697.78, 469794.24
7811, 472952.74, 469794.24
7812, 472679.19, 469794.24
7813, 475288.32, 469794.24
7814, 475388.72, 469794.24
7815, 472039.06, 469794.24
7816, 471988.3, 469794.24
7817, 479822.3, 469794.24
7818, 479874.47, 469794.24
7819, 479844.7, 469794.24
7820, 473531.32, 469794.24
7821, 476281.81, 469794.24
7822, 476274.71, 469794.24
7823, 476254.27, 469794.24
7824, 472795.36, 469794.24
7825, 471188.37, 469794.24
7826, 479637.86, 469794.24
7827, 479611.51, 469794.24
7828, 479608.41, 469794.24
7829, 476434.96, 469794.24
7830, 476435.1, 469794.24
7831, 476437.7, 469794.24
7832, 476304.51, 469794.24
7833, 479898.33, 469794.24
7834, 480014.62, 469794.24
7835, 479738.11, 469794.24
7836, 479683.4, 469794.24
7837, 473374.85, 469794.24
7838, 476615.55, 469794.24
7839, 476445.01, 469794.24
7840, 474641.09, 469794.24
7841, 474640.03, 469794.24
7842, 473470.4, 469794.24
7843, 475430.49, 469794.24
7844, 475312.75, 469794.24
7845, 472161.89, 469794.24
7846, 476707.55, 469794.24
7847, 476778.02, 469794.24
7848, 476858.74, 469794.24
7849, 476851.68, 469794.24
7850, 472992.67, 469794.24
7851, 479699.03, 469794.24
7852, 479769.83, 469794.24
7853, 478881.22, 469794.24
7854, 479462.8, 469794.24
7855, 473577.74, 469794.24
7856, 473576.13, 469794.24
7857, 473540.75, 469794.24
7858, 473545.13, 469794.24
7859, 473570.75, 469794.24
7860, 473568.62, 469794.24
7861, 480661.96, 469794.24
7862, 474132.33, 469794.24
7863, 471782.71, 469794.24
7864, 471780.77, 469794.24
7865, 471784.64, 469794.24
7866, 471784.1, 469794.24
7867, 478101.55, 469794.24
7868, 470657.14, 469794.24
7869, 473785.79, 469794.24
7870, 473879.49, 469794.24
7871, 471794.86, 469794.24
7872, 471791.15, 469794.24
7873, 471791.39, 469794.24
7874, 471122.27, 469794.24
7875, 471150.69, 469794.24
7876, 472400.25, 469794.24
7877, 475199.3, 469794.24
7878, 475161.17, 469794.24
7879, 476786.58, 469794.24
7880, 478842.88, 469794.24
7881, 478846.98, 469794.24
7882, 478829.69, 469794.24
7883, 477180.45, 469794.24
7884, 477617.26, 469794.24
7885, 478789.86, 469794.24
7886, 478791.96, 469794.24
7887, 475982.11, 469794.24
7888, 477079.87, 469794.24
7889, 477178.52, 469794.24
7890, 478882.11, 469794.24
7891, 479908.62, 469794.24
7892, 480079.62, 469794.24
7893, 471473.04, 469794.24
7894, 471484.82, 469794.24
7895, 479787.82, 469794.24
7896, 478688.98, 469794.24
7897, 478533.64, 469794.24
7898, 478513.2, 469794.24
7899, 478714.65, 469794.24
7900, 470880.52, 469794.24
7901, 470937.69, 469794.24
7902, 480257.16, 469794.24
7903, 480234.48, 469794.24
7904, 480116.53, 469794.24
7905, 478972.0, 469794.24
7906, 472306.06, 469794.24
7907, 475485.92, 469794.24
7908, 475317.94, 469794.24
7909, 473562.15, 469794.24
7910, 473514.33, 469794.24
7911, 473567.87, 469794.24
7912, 472336.02, 469794.24
7913, 476599.68, 469794.24
7914, 478980.62, 469794.24
7915, 479295.21, 469794.24
7916, 479225.01, 469794.24
7917, 479256.9, 469794.24
7918, 474510.57, 469794.24
7919, 474554.83, 469794.24
7920, 474503.84, 469794.24
7921, 474497.99, 469794.24
7922, 474503.15, 469794.24
7923, 474592.35, 469794.24
7924, 474804.58, 469794.24
7925, 474836.48, 469794.24
7926, 474850.81, 469794.24
7927, 475000.4, 469794.24
7928, 474924.67, 469794.24
7929, 474946.49, 469794.24
7930, 475004.72, 469794.24
7931, 473240.77, 469794.24
7932, 473239.27, 469794.24
7933, 473237.07, 469794.24
7934, 472998.5, 469794.24
7935, 473060.69, 469794.24
7936, 473270.28, 469794.24
7937, 472835.76, 469794.24
7938, 473133.93, 469794.24
7939, 475242.74, 469794.24
7940, 474699.11, 469794.24
7941, 474710.82, 469794.24
7942, 473320.48, 469794.24
7943, 473345.69, 469794.24
7944, 473366.45, 469794.24
7945, 474824.41, 469794.24
7946, 475233.93, 469794.24
7947, 475540.38, 469794.24
7948, 474923.65, 469794.24
7949, 474951.96, 469794.24
7950, 474091.91, 469794.24
7951, 474095.25, 469794.24
7952, 479219.56, 469794.24
7953, 479251.65, 469794.24
7954, 477664.19, 469794.24
7955, 479964.32, 469794.24
7956, 479879.5, 469794.24
7957, 471324.78, 469794.24
7958, 471198.94, 469794.24
7959, 472143.59, 469794.24
7960, 472076.28, 469794.24
7961, 478585.72, 469794.24
7962, 471003.53, 469794.24
7963, 471064.18, 469794.24
7964, 470529.91, 469794.24
7965, 470499.73, 469794.24
7966, 470586.36, 469794.24
7967, 470292.57, 469794.24
7968, 471375.76, 469794.24
7969, 471669.45, 469794.24
7970, 471765.94, 469794.24
7971, 471533.76, 469794.24
7972, 471586.5, 469794.24
7973, 471861.95, 469794.24
7974, 471523.97, 469794.24
7975, 471558.33, 469794.24
7976, 471419.95, 469794.24
7977, 471472.5, 469794.24
7978, 471850.1, 469794.24
7979, 471920.4, 469794.24
7980, 472586.43, 469794.24
7981, 472290.53, 469794.24
7982, 472304.13, 469794.24
7983, 472240.87, 469794.24
7984, 472633.51, 469794.24
7985, 472423.05, 469794.24
7986, 472163.12, 469794.24
7987, 472215.81, 469794.24
7988, 472234.95, 469794.24
7989, 471937.13, 469794.24
7990, 472027.78, 469794.24
7991, 472247.22, 469794.24
7992, 472252.58, 469794.24
7993, 473030.19, 469794.24
7994, 472896.4, 469794.24
7995, 477876.89, 469794.24
7996, 477935.09, 469794.24
7997, 477877.61, 469794.24
7998, 476683.65, 469794.24
7999, 476682.81, 469794.24
8000, 471190.63, 469794.24
8001, 471148.12, 469794.24
8002, 473092.39, 469794.24
8003, 473094.85, 469794.24
8004, 474877.35, 469794.24
8005, 473561.44, 469794.24
8006, 473522.35, 469794.24
8007, 473421.93, 469794.24
8008, 473883.22, 469794.24
8009, 472410.61, 469794.24
8010, 472415.65, 469794.24
8011, 473056.43, 469794.24
8012, 475398.3, 469794.24
8013, 475385.94, 469794.24
8014, 474441.91, 469794.24
8015, 474457.44, 469794.24
8016, 474440.36, 469794.24
8017, 481135.67, 469794.24
8018, 479389.9, 469794.24
8019, 479893.26, 469794.24
8020, 479919.04, 469794.24
8021, 475931.57, 469794.24
8022, 481932.38, 469794.24
8023, 480707.73, 469794.24
8024, 477132.38, 469794.24
8025, 476846.15, 469794.24
8026, 472453.04, 469794.24
8027, 472481.41, 469794.24
8028, 479995.01, 469794.24
8029, 479032.29, 469794.24
8030, 474925.35, 469794.24
8031, 474946.11, 469794.24
8032, 474996.43, 469794.24
8033, 480489.88, 469794.24
8034, 480569.07, 469794.24
8035, 477730.38, 469794.24
8036, 473780.74, 469794.24
8037, 473775.42, 469794.24
8038, 473956.22, 469794.24
8039, 476356.06, 469794.24
8040, 478876.65, 469794.24
8041, 480083.1, 469794.24
8042, 473232.64, 469794.24
8043, 473255.82, 469794.24
8044, 472821.59, 469794.24
8045, 472800.39, 469794.24
8046, 472809.72, 469794.24
8047, 474335.98, 469794.24
8048, 474317.47, 469794.24
8049, 473017.78, 469794.24
8050, 473037.35, 469794.24
8051, 473066.98, 469794.24
8052, 473049.12, 469794.24
8053, 473024.79, 469794.24
8054, 474182.1, 469794.24
8055, 474187.38, 469794.24
8056, 474168.65, 469794.24
8057, 474175.73, 469794.24
8058, 474170.2, 469794.24
8059, 472937.15, 469794.24
8060, 472931.05, 469794.24
8061, 472915.39, 469794.24
8062, 472919.4, 469794.24
8063, 472928.61, 469794.24
8064, 472923.04, 469794.24
8065, 474998.23, 469794.24
8066, 480186.2, 469794.24
8067, 480109.63, 469794.24
8068, 480094.92, 469794.24
8069, 480292.32, 469794.24
8070, 474451.99, 469794.24
8071, 473168.75, 469794.24
8072, 473890.47, 469794.24
8073, 471820.73, 469794.24
8074, 472111.69, 469794.24
8075, 473342.19, 469794.24
8076, 480119.0, 469794.24
8077, 480046.73, 469794.24
8078, 475033.31, 469794.24
8079, 475130.88, 469794.24
8080, 475123.19, 469794.24
8081, 475005.68, 469794.24
8082, 475290.99, 469794.24
8083, 475502.21, 469794.24
8084, 475609.52, 469794.24
8085, 479144.45, 469794.24
8086, 479116.28, 469794.24
8087, 480831.84, 469794.24
8088, 471337.95, 469794.24
8089, 471983.5, 469794.24
8090, 472885.65, 469794.24
8091, 471837.89, 469794.24
8092, 471973.28, 469794.24
8093, 472194.02, 469794.24
8094, 472269.68, 469794.24
8095, 471021.61, 469794.24
8096, 473308.47, 469794.24
8097, 473170.78, 469794.24
8098, 473550.06, 469794.24
8099, 473793.68, 469794.24
8100, 472335.35, 469794.24
8101, 472339.69, 469794.24
8102, 472643.75, 469794.24
8103, 471358.15, 469794.24
8104, 471358.27, 469794.24
8105, 471352.01, 469794.24
8106, 472638.39, 469794.24
8107, 470909.31, 469794.24
8108, 471382.15, 469794.24
8109, 471386.4, 469794.24
8110, 471803.88, 469794.24
8111, 471692.04, 469794.24
8112, 471941.3, 469794.24
8113, 471918.62, 469794.24
8114, 471851.8, 469794.24
8115, 471948.02, 469794.24
8116, 471857.13, 469794.24
8117, 472023.94, 469794.24
8118, 473997.54, 469794.24
8119, 474079.65, 469794.24
8120, 473980.35, 469794.24
8121, 474062.03, 469794.24
8122, 474058.95, 469794.24
8123, 474080.29, 469794.24
8124, 474089.12, 469794.24
8125, 474106.09, 469794.24
8126, 471888.2, 469794.24
8127, 471837.77, 469794.24
8128, 472104.91, 469794.24
8129, 472050.73, 469794.24
8130, 471891.58, 469794.24
8131, 471624.69, 469794.24
8132, 471678.55, 469794.24
8133, 471516.04, 469794.24
8134, 471857.57, 469794.24
8135, 471865.51, 469794.24
8136, 471837.38, 469794.24
8137, 471838.69, 469794.24
8138, 472487.15, 469794.24
8139, 473046.97, 469794.24
8140, 473083.72, 469794.24
8141, 473255.1, 469794.24
8142, 472535.87, 469794.24
8143, 472510.56, 469794.24
8144, 471622.95, 469794.24
8145, 471514.7, 469794.24
8146, 471677.27, 469794.24
8147, 471514.86, 469794.24
8148, 471836.21, 469794.24
8149, 471887.06, 469794.24
8150, 472049.2, 469794.24
8151, 472103.12, 469794.24
8152, 472202.96, 469794.24
8153, 471835.89, 469794.24
8154, 471887.1, 469794.24
8155, 472212.78, 469794.24
8156, 472223.56, 469794.24
8157, 472214.88, 469794.24
8158, 472249.62, 469794.24
8159, 473042.77, 469794.24
8160, 473074.43, 469794.24
8161, 473077.85, 469794.24
8162, 473046.19, 469794.24
8163, 472929.71, 469794.24
8164, 472924.23, 469794.24
8165, 472920.53, 469794.24
8166, 473236.27, 469794.24
8167, 473198.45, 469794.24
8168, 473206.99, 469794.24
8169, 473511.88, 469794.24
8170, 473557.65, 469794.24
8171, 473567.52, 469794.24
8172, 473542.32, 469794.24
8173, 473565.05, 469794.24
8174, 473586.8, 469794.24
8175, 473606.64, 469794.24
8176, 473543.42, 469794.24
8177, 474662.24, 469794.24
8178, 472202.52, 469794.24
8179, 471620.64, 469794.24
8180, 471513.18, 469794.24
8181, 471886.02, 469794.24
8182, 471675.45, 469794.24
8183, 471834.02, 469794.24
8184, 472047.82, 469794.24
8185, 472101.51, 469794.24
8186, 474356.89, 469794.24
8187, 474448.6, 469794.24
8188, 474278.18, 469794.24
8189, 474285.4, 469794.24
8190, 474044.26, 469794.24
8191, 474069.5, 469794.24
8192, 474675.33, 469794.24
8193, 474235.96, 469794.24
8194, 474217.94, 469794.24
8195, 474315.83, 469794.24
8196, 474038.66, 469794.24
8197, 473922.11, 469794.24
8198, 473674.74, 469794.24
8199, 473718.52, 469794.24
8200, 473669.0, 469794.24
8201, 473776.92, 469794.24
8202, 473799.15, 469794.24
8203, 473653.12, 469794.24
8204, 473622.78, 469794.24
8205, 473857.69, 469794.24
8206, 471517.17, 469794.24
8207, 473762.34, 469794.24
8208, 473605.71, 469794.24
8209, 473690.52, 469794.24
8210, 473816.44, 469794.24
8211, 473653.46, 469794.24
8212, 473654.78, 469794.24
8213, 473742.93, 469794.24
8214, 473909.51, 469794.24
8215, 473297.43, 469794.24
8216, 473393.93, 469794.24
8217, 473502.17, 469794.24
8218, 473346.48, 469794.24
8219, 471626.25, 469794.24
8220, 470498.1, 469794.24
8221, 470484.85, 469794.24
8222, 470539.09, 469794.24
8223, 470531.6, 469794.24
8224, 474245.38, 469794.24
8225, 474372.74, 469794.24
8226, 474287.12, 469794.24
8227, 473665.27, 469794.24
8228, 474148.73, 469794.24
8229, 471243.19, 469794.24
8230, 471262.22, 469794.24
8231, 471844.18, 469794.24
8232, 471975.51, 469794.24
8233, 472224.96, 469794.24
8234, 472213.59, 469794.24
8235, 472906.01, 469794.24
8236, 471260.43, 469794.24
8237, 471840.24, 469794.24
8238, 471973.79, 469794.24
8239, 472202.73, 469794.24
8240, 471414.56, 469794.24
8241, 471396.97, 469794.24
8242, 471416.17, 469794.24
8243, 472989.41, 469794.24
8244, 473089.16, 469794.24
8245, 473184.46, 469794.24
8246, 473267.07, 469794.24
8247, 471679.75, 469794.24
8248, 471005.06, 469794.24
8249, 471043.46, 469794.24
8250, 470958.26, 469794.24
8251, 470996.91, 469794.24
8252, 471050.23, 469794.24
8253, 471089.94, 469794.24
8254, 472096.42, 469794.24
8255, 472111.21, 469794.24
8256, 472697.82, 469794.24
8257, 473343.32, 469794.24
8258, 473345.62, 469794.24
8259, 473301.38, 469794.24
8260, 473158.12, 469794.24
8261, 473140.7, 469794.24
8262, 473423.93, 469794.24
8263, 473770.8, 469794.24
8264, 473811.87, 469794.24
8265, 471838.41, 469794.24
8266, 471897.83, 469794.24
8267, 471899.07, 469794.24
8268, 472061.15, 469794.24
8269, 472201.29, 469794.24
8270, 472214.93, 469794.24
8271, 472204.34, 469794.24
8272, 472204.17, 469794.24
8273, 479207.21, 469794.24
8274, 479143.01, 469794.24
8275, 479261.24, 469794.24
8276, 479321.01, 469794.24
8277, 479435.53, 469794.24
8278, 479741.08, 469794.24
8279, 479646.42, 469794.24
8280, 479650.72, 469794.24
8281, 479822.9, 469794.24
8282, 479709.52, 469794.24
8283, 479758.3, 469794.24
8284, 479947.45, 469794.24
8285, 479971.02, 469794.24
8286, 480353.03, 469794.24
8287, 480379.72, 469794.24
8288, 480157.17, 469794.24
8289, 480340.67, 469794.24
8290, 480411.15, 469794.24
8291, 478957.55, 469794.24
8292, 480496.93, 469794.24
8293, 479633.0, 469794.24
8294, 479647.34, 469794.24
8295, 478975.14, 469794.24
8296, 479091.13, 469794.24
8297, 479416.29, 469794.24
8298, 478952.85, 469794.24
8299, 479141.6, 469794.24
8300, 479150.59, 469794.24
8301, 479260.26, 469794.24
8302, 479472.76, 469794.24
8303, 479377.21, 469794.24
8304, 479336.34, 469794.24
8305, 479612.31, 469794.24
8306, 479535.41, 469794.24
8307, 479524.48, 469794.24
8308, 479505.88, 469794.24
8309, 479778.56, 469794.24
8310, 479814.01, 469794.24
8311, 479936.79, 469794.24
8312, 479742.09, 469794.24
8313, 479615.5, 469794.24
8314, 479710.21, 469794.24
8315, 479636.0, 469794.24
8316, 479709.83, 469794.24
8317, 479785.39, 469794.24
8318, 479856.97, 469794.24
8319, 480216.44, 469794.24
8320, 480144.13, 469794.24
8321, 479997.05, 469794.24
8322, 479939.31, 469794.24
8323, 479877.25, 469794.24
8324, 479868.54, 469794.24
8325, 479747.1, 469794.24
8326, 480092.72, 469794.24
8327, 480438.58, 469794.24
8328, 480030.01, 469794.24
8329, 480171.25, 469794.24
